                         basic                         Descent                       Tabou                         random                        SPT                           LRPT                          EST_LRPT                      EST_SPT                       
instance size  best      runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        
aaa1     2x3     11            1       12   9.1             12       11   0.0             17       12   9.1            999       11   0.0              0       16  45.5              0       12   9.1              0       12   9.1              0       12   9.1        
la02     10x5   655            0      904  38.0              6      923  40.9             26      747  14.0            999      729  11.3              0     1943 196.6              0     1150  75.6              0      977  49.2              0      833  27.2        
la12     20x5  1039            0     1205  16.0              1     1122   8.0             32     1040   0.1            999     1096   5.5              0     2359 127.0              1     1472  41.7              0     1141   9.8              1     1379  32.7        
la22     15x10  927            0     1360  46.7              5     1201  29.6             43     1051  13.4            999     1273  37.3              0     4106 342.9              1     1781  92.1              0     1373  48.1              1     1770  90.9        
la32     30x10 1850            0     2421  30.9              5     2375  28.4             99     1982   7.1            999     2467  33.4              1     8296 348.4              1     3119  68.6              0     2557  38.2              0     2749  48.6        
orb02    10x10  888            0     1305  47.0              3     1067  20.2             32     1062  19.6            999     1079  21.5              0     2378 167.8              0     1627  83.2              1     1192  34.2              0     1422  60.1        
swv01    20x10 1407            0     2436  73.1              6     2184  55.2             52     2081  47.9            999     2256  60.3              0     4190 197.8              0     2933 108.5              0     2517  78.9              0     2610  85.5        
swv11    50x10 2991            0     5324  78.0             23     5230  74.9            178     4813  60.9            999     5306  77.4              0    10555 252.9              0     6210 107.6              1     5550  85.6              1     7602 154.2        
ta01     15x15 1231            0     1596  29.7              8     1531  24.4             71     1461  18.7            999     1753  42.4              0     6278 410.0              0     2597 111.0              0     1754  42.5              0     2615 112.4        
ta11     20x15 1361            0     2034  49.4             13     2000  47.0            123     1703  25.1            999     2084  53.1              0     8254 506.5              0     2904 113.4              0     2226  63.6              1     3628 166.6        
ta21     20x20 1644            0     2312  40.6             14     2471  50.3            208     2152  30.9            999     2518  53.2              0    12059 633.5              0     3703 125.2              1     2655  61.5              0     4838 194.3        
ta31     30x15 1764            0     2369  34.3             10     2701  53.1            208     2408  36.5            999     2802  58.8              0    11646 560.2              0     3808 115.9              1     2832  60.5              0     3978 125.5        
ta41     30x20 2018            0     2925  44.9             16     2904  43.9            259     2796  38.6            999     3564  76.6              0    18114 797.6              0     4143 105.3              0     2988  48.1              0     5798 187.3        
ta51     50x15 2760            0     3814  38.2             30     3933  42.5            288     3623  31.3            999     4362  58.0              0    20290 635.1              1     4773  72.9              1     4202  52.2              0     5484  98.7        
ta61     50x20 2868            0     4265  48.7             40     4118  43.6            644     3807  32.7            999     4979  73.6              0    26047 808.2              0     5333  85.9              0     4282  49.3              0     8415 193.4        
yn1      20x20  885            0     1229  38.9              9     1156  30.6            222     1080  22.0            999     1408  59.1              0     6784 666.6              0     1731  95.6              0     1251  41.4              0     2187 147.1        
abz5     10x10 1234            0     1555  26.0              1     1527  23.7             25     1337   8.3            999     1459  18.2              0     4395 256.2              0     1868  51.4              0     1681  36.2              0     2207  78.8        
la03     10x5   597            0      775  29.8              1      762  27.6              8      762  27.6            999      673  12.7              0     1053  76.4              0     1003  68.0              0      819  37.2              0      842  41.0        
la13     20x5  1150            0     1154   0.3              1     1260   9.6             13     1150   0.0            999     1182   2.8              0     2691 134.0              0     1586  37.9              0     1290  12.2              0     1343  16.8        
la23     15x10 1032            0     1436  39.1              2     1227  18.9             34     1169  13.3            999     1369  32.7              0     4189 305.9              0     1819  76.3              0     1354  31.2              0     1994  93.2        
la33     30x10 1719            0     2139  24.4             11     2172  26.4             86     1898  10.4            999     2141  24.5              0     7124 314.4              0     2874  67.2              1     2366  37.6              0     2896  68.5        
orb03    10x10 1005            0     1714  70.5              1     1472  46.5             22     1394  38.7            999     1389  38.2              0     2420 140.8              0     1613  60.5              0     1818  80.9              0     1766  75.7        
swv02    20x10 1475            0     2507  70.0              3     2246  52.3             43     2115  43.4            999     2282  54.7              0     4291 190.9              0     2668  80.9              0     2304  56.2              0     3421 131.9        
swv12    50x10 3003            0     5471  82.2             10     5408  80.1            185     4983  65.9            999     5433  80.9              0    10535 250.8              0     6697 123.0              0     5789  92.8              0     6825 127.3        
ta02     15x15 1244            0     1676  34.7              6     1667  34.0             83     1449  16.5            999     1763  41.7              0     6935 457.5              0     2629 111.3              0     1775  42.7              0     2139  71.9        
ta12     20x15 1367            0     2020  47.8              7     1943  42.1            103     1804  32.0            999     2169  58.7              0     7721 464.8              0     2651  93.9              1     2060  50.7              0     3542 159.1        
ta22     20x20 1600            0     2283  42.7             19     2333  45.8            188     2101  31.3            999     2542  58.9              0    10718 569.9              0     3155  97.2              0     2568  60.5              1     3596 124.8        
ta32     30x15 1796            0     2763  53.8             13     2750  53.1            210     2315  28.9            999     2968  65.3              0    12856 615.8              0     3747 108.6              1     2952  64.4              0     4526 152.0        
ta42     30x20 1956            0     3039  55.4             18     2878  47.1            395     2579  31.9            999     3366  72.1              0    19595 901.8              0     4526 131.4              0     3045  55.7              0     5810 197.0        
ta52     50x15 2756            0     3806  38.1             55     3950  43.3            382     3583  30.0            999     4330  57.1              0    19263 598.9              1     4960  80.0              0     4232  53.6              0     6502 135.9        
ta62     50x20 2869            0     4117  43.5             42     4164  45.1            696     3726  29.9            999     5037  75.6              0    27353 853.4              0     5717  99.3              0     4810  67.7              1     7995 178.7        
yn2      20x20  909            0     1250  37.5             15     1159  27.5            213     1058  16.4            999     1423  56.5              0     7140 685.5              0     1743  91.7              1     1202  32.2              0     2465 171.2        
abz6     10x10  943            0     1089  15.5              2     1160  23.0             25     1030   9.2            999     1100  16.6              0     3441 264.9              0     1803  91.2              0     1164  23.4              0     1466  55.5        
la04     10x5   590            0      854  44.7              0      757  28.3              7      735  24.6            999      665  12.7              0     1491 152.7              0     1178  99.7              0      789  33.7              0      910  54.2        
la14     20x5  1292            0     1292   0.0              0     1292   0.0              9     1292   0.0            999     1292   0.0              0     3264 152.6              0     1457  12.8              0     1292   0.0              0     1358   5.1        
la24     15x10  935            0     1245  33.2              1     1208  29.2             36     1077  15.2            999     1264  35.2              0     4277 357.4              0     2155 130.5              0     1219  30.4              0     1891 102.2        
la34     30x10 1721            0     2284  32.7              5     2142  24.5             83     1925  11.9            999     2320  34.8              0     8384 387.2              0     2708  57.4              1     2349  36.5              0     2896  68.3        
orb04    10x10 1005            0     1310  30.3              3     1318  31.1             24     1163  15.7            999     1239  23.3              0     3082 206.7              0     1584  57.6              0     1412  40.5              0     1942  93.2        
swv03    20x10 1398            0     2185  56.3              2     2126  52.1             43     1882  34.6            999     2187  56.4              0     4678 234.6              0     2629  88.1              0     2197  57.2              0     3508 150.9        
swv13    50x10 3104            0     5767  85.8              7     5209  67.8            133     4958  59.7            999     5519  77.8              0    11516 271.0              0     6955 124.1              0     5397  73.9              0     8155 162.7        
ta03     15x15 1218            0     1740  42.9              3     1715  40.8             85     1443  18.5            999     1709  40.3              0     6400 425.5              0     2745 125.4              0     1863  53.0              0     2526 107.4        
ta13     20x15 1342            0     1963  46.3             10     1963  46.3            131     1757  30.9            999     2033  51.5              0     8688 547.4              0     2707 101.7              0     2302  71.5              0     3204 138.7        
ta23     20x20 1557            0     2196  41.0             20     2120  36.2            203     1918  23.2            999     2494  60.2              0     9996 542.0              0     3272 110.1              0     2231  43.3              1     4075 161.7        
ta33     30x15 1793            0     2531  41.2              8     2590  44.5            172     2353  31.2            999     3020  68.4              0    14097 686.2              0     3589 100.2              0     2780  55.0              0     4293 139.4        
ta43     30x20 1859            0     2917  56.9             14     2895  55.7            358     2576  38.6            999     3314  78.3              0    14854 699.0              0     3918 110.8              0     3070  65.1              0     5423 191.7        
ta53     50x15 2717            0     3477  28.0             11     3509  29.1            283     3230  18.9            999     4149  52.7              0    22259 719.2              0     4325  59.2              1     3667  35.0              0     5518 103.1        
ta63     50x20 2755            0     4021  46.0             84     3879  40.8            780     3493  26.8            999     4722  71.4              1    28502 934.6              0     4933  79.1              0     4179  51.7              0     6636 140.9        
yn3      20x20  892            0     1268  42.2              9     1258  41.0            233     1115  25.0            999     1411  58.2              0     6791 661.3              0     1708  91.5              0     1327  48.8              1     2539 184.6        
abz7     20x15  656            0      893  36.1              8      919  40.1            113      811  23.6            999     1003  52.9              0     3979 506.6              0     1201  83.1              0      974  48.5              1     1647 151.1        
la05     10x5   593            0      629   6.1              1      613   3.4              7      606   2.2            999      593   0.0              0     1521 156.5              0      931  57.0              0      671  13.2              0      681  14.8        
la15     20x5  1207            0     1586  31.4              1     1415  17.2             13     1376  14.0            999     1390  15.2              0     3179 163.4              0     1615  33.8              0     1467  21.5              0     1688  39.9        
la25     15x10  977            0     1440  47.4              1     1342  37.4             33     1157  18.4            999     1319  35.0              0     4394 349.7              0     1838  88.1              0     1414  44.7              0     1954 100.0        
la35     30x10 1888            0     2498  32.3              9     2487  31.7             72     2169  14.9            999     2527  33.8              0     7277 285.4              0     2836  50.2              0     2841  50.5              0     3154  67.1        
orb05    10x10  887            0     1553  75.1              2     1211  36.5             24     1076  21.3            999     1168  31.7              0     2167 144.3              0     1718  93.7              0     1364  53.8              0     1382  55.8        
swv04    20x10 1474            0     2615  77.4              5     2433  65.1             42     2244  52.2            999     2347  59.2              0     4575 210.4              0     2884  95.7              0     2857  93.8              0     3669 148.9        
swv14    50x10 2968            0     5137  73.1             12     4934  66.2            122     4596  54.9            999     5355  80.4              0    10466 252.6              1     5722  92.8              0     5223  76.0              1     7295 145.8        
ta04     15x15 1175            0     1911  62.6              7     1680  43.0             91     1442  22.7            999     1692  44.0              0     5892 401.4              0     2573 119.0              0     1847  57.2              0     2866 143.9        
ta14     20x15 1345            0     1938  44.1              5     1967  46.2            115     1617  20.2            999     2045  52.0              0     8713 547.8              0     2908 116.2              0     2089  55.3              0     3177 136.2        
ta24     20x20 1647            0     2233  35.6             11     2286  38.8            161     2101  27.6            999     2497  51.6              0    11669 608.5              0     3345 103.1              0     2419  46.9              1     4678 184.0        
ta34     30x15 1829            0     2459  34.4              9     2592  41.7            191     2297  25.6            999     2883  57.6              0    13662 647.0              0     3594  96.5              0     2735  49.5              0     5464 198.7        
ta44     30x20 1984            0     3093  55.9             17     3206  61.6            449     2675  34.8            999     3476  75.2              0    14344 623.0              0     4013 102.3              0     3348  68.8              0     6571 231.2        
ta54     50x15 2839            0     3508  23.6             48     3613  27.3            294     3296  16.1            999     4183  47.3              0    18094 537.3              1     5099  79.6              0     3767  32.7              0     5708 101.1        
ta64     50x20 2702            0     3872  43.3             63     4075  50.8            691     3639  34.7            999     4551  68.4              0    26673 887.2              0     5232  93.6              1     4264  57.8              1     7611 181.7        
yn4      20x20  968            0     1437  48.5             11     1452  50.0            200     1248  28.9            999     1568  62.0              0     7113 634.8              0     1776  83.5              0     1519  56.9              1     3070 217.1        
abz8     20x15  665            0     1017  52.9             11      910  36.8            128      829  24.7            999     1031  55.0              0     3702 456.7              0     1449 117.9              0     1107  66.5              0     1657 149.2        
la06     15x5   926            0     1015   9.6              1      954   3.0              9      926   0.0            999      943   1.8              0     2372 156.2              0     1278  38.0              0     1195  29.0              0     1047  13.1        
la16     10x10  945            0     1327  40.4              0     1228  29.9             19     1131  19.7            999     1099  16.3              0     3492 269.5              0     1642  73.8              0     1271  34.5              0     1786  89.0        
la26     20x10 1218            0     1759  44.4              2     1629  33.7             56     1381  13.4            999     1700  39.6              0     6765 455.4              0     2172  78.3              0     1691  38.8              0     2111  73.3        
la36     15x15 1268            0     1677  32.3              8     1623  28.0             73     1430  12.8            999     1775  40.0              0     7510 492.3              0     2571 102.8              0     1785  40.8              0     3362 165.1        
orb06    10x10 1010            0     1553  53.8              3     1500  48.5             25     1413  39.9            999     1305  29.2              0     2530 150.5              0     1622  60.6              0     1597  58.1              0     1776  75.8        
swv05    20x10 1424            0     2481  74.2              8     2219  55.8             72     1896  33.1            999     2315  62.6              0     4336 204.5              0     3121 119.2              0     2509  76.2              0     3674 158.0        
swv15    50x10 2904            0     5262  81.2              8     5040  73.6            138     4684  61.3            999     5394  85.7              0     9767 236.3              0     5733  97.4              1     5096  75.5              0     7669 164.1        
ta05     15x15 1224            0     1845  50.7              9     1713  40.0             75     1497  22.3            999     1783  45.7              0     6638 442.3              0     2611 113.3              0     1953  59.6              0     3381 176.2        
ta15     20x15 1340            0     2021  50.8             16     1988  48.4            125     1686  25.8            999     2101  56.8              0     8980 570.1              0     3007 124.4              0     2423  80.8              0     2717 102.8        
ta25     20x20 1595            0     2387  49.7             14     2221  39.2            234     1981  24.2            999     2518  57.9              0    11967 650.3              0     3456 116.7              0     2423  51.9              0     4231 165.3        
ta35     30x15 2007            0     2619  30.5              5     2859  42.5            133     2571  28.1            999     2933  46.1              0    10985 447.3              0     3542  76.5              0     2886  43.8              0     4623 130.3        
ta45     30x20 2000            0     3185  59.3             15     2863  43.2            358     2616  30.8            999     3395  69.8              0    15279 664.0              0     4352 117.6              1     2950  47.5              0     6490 224.5        
ta55     50x15 2679            0     3670  37.0             42     3848  43.6            340     3611  34.8            999     4324  61.4              0    17994 571.7              1     5301  97.9              0     4095  52.9              0     5810 116.9        
ta65     50x20 2725            0     3941  44.6             61     4123  51.3            718     3779  38.7            999     4800  76.1              0    26008 854.4              0     5366  96.9              0     4481  64.4              1     6333 132.4        
abz9     20x15  679            0     1051  54.8              8     1087  60.1            131      893  31.5            999     1039  53.0              0     4029 493.4              0     1334  96.5              0     1134  67.0              0     1567 130.8        
la07     15x5   890            0     1096  23.1              0      970   9.0             10      961   8.0            999      981  10.2              0     1823 104.8              0     1293  45.3              0      973   9.3              0     1059  19.0        
la17     10x10  784            0      912  16.3              1      982  25.3             20      863  10.1            999      928  18.4              0     3153 302.2              0     1443  84.1              0     1049  33.8              0     1151  46.8        
la27     20x10 1235            0     1791  45.0              3     1607  30.1             49     1464  18.5            999     1759  42.4              0     6818 452.1              0     2174  76.0              0     1754  42.0              0     2193  77.6        
la37     15x15 1397            0     2098  50.2              5     1974  41.3             92     1734  24.1            999     1972  41.2              0     7849 461.8              0     2644  89.3              0     2182  56.2              0     2822 102.0        
orb07    10x10  397            0      636  60.2              3      519  30.7             34      459  15.6            999      490  23.4              0     1370 245.1              0      783  97.2              0      585  47.4              0      653  64.5        
swv06    20x15 1678            0     2719  62.0              6     2519  50.1            114     2164  29.0            999     2821  68.1              0     6420 282.6              0     3404 102.9              0     2735  63.0              0     4798 185.9        
swv16    50x10 2924            0     3321  13.6              9     3114   6.5            143     2925   0.0            999     3607  23.4              0    13682 367.9              0     4662  59.4              1     3122   6.8              0     4280  46.4        
ta06     15x15 1238            0     1691  36.6              4     1740  40.5             85     1431  15.6            999     1720  38.9              0     6393 416.4              0     2322  87.6              0     1875  51.5              0     2357  90.4        
ta16     20x15 1360            0     1847  35.8              6     1821  33.9            119     1610  18.4            999     2101  54.5              0     8667 537.3              0     2778 104.3              0     2098  54.3              0     3280 141.2        
ta26     20x20 1645            0     2419  47.1              9     2460  49.5            219     2005  21.9            999     2513  52.8              0    10904 562.9              0     3045  85.1              0     2485  51.1              0     5269 220.3        
ta36     30x15 1819            0     2863  57.4              9     2745  50.9            164     2435  33.9            999     2984  64.0              0    14054 672.6              0     3687 102.7              1     3070  68.8              0     4673 156.9        
ta46     30x20 2021            0     3123  54.5             38     3027  49.8            387     2728  35.0            999     3473  71.8              0    17939 787.6              0     4171 106.4              1     3226  59.6              0     7606 276.3        
ta56     50x15 2781            0     4022  44.6             21     3755  35.0            402     3433  23.4            999     4333  55.8              0    20365 632.3              1     5239  88.4              0     3891  39.9              1     6158 121.4        
ta66     50x20 2845            0     3923  37.9             29     4099  44.1            767     3795  33.4            999     4934  73.4              0    25369 791.7              0     5640  98.2              1     4338  52.5              1     6641 133.4        
ft06     6x6     55            0       60   9.1              0       63  14.5              4       62  12.7            999       55   0.0              0      108  96.4              0       97  76.4              0       63  14.5              0       77  40.0        
la08     15x5   863            0     1102  27.7              1     1014  17.5              9      880   2.0            999      944   9.4              0     2309 167.6              0     1257  45.7              0     1079  25.0              0     1057  22.5        
la18     10x10  848            0     1024  20.8              0     1013  19.5             20      983  15.9            999      987  16.4              0     2788 228.8              0     1583  86.7              0     1034  21.9              0     1497  76.5        
la28     20x10 1216            0     1642  35.0              4     1651  35.8             75     1441  18.5            999     1718  41.3              0     6224 411.8              0     2264  86.2              0     1744  43.4              0     2150  76.8        
la38     15x15 1196            0     1766  47.7              6     1666  39.3             80     1502  25.6            999     1743  45.7              0     6455 439.7              0     2400 100.7              0     1825  52.6              0     2528 111.4        
orb08    10x10  899            0     1444  60.6              2     1499  66.7             28     1184  31.7            999     1204  33.9              0     1813 101.7              0     1669  85.7              0     1580  75.8              0     1554  72.9        
swv07    20x15 1600            0     2355  47.2              9     2497  56.1            139     2225  39.1            999     2644  65.3              0     6652 315.8              1     3030  89.4              0     2882  80.1              0     4256 166.0        
swv17    50x10 2794            0     3390  21.3              5     3282  17.5            158     2908   4.1            999     3466  24.1              0    14327 412.8              0     4198  50.3              1     3412  22.1              0     4322  54.7        
ta07     15x15 1227            0     1711  39.4              3     1768  44.1             70     1453  18.4            999     1750  42.6              0     6650 442.0              0     2264  84.5              0     1863  51.8              0     2939 139.5        
ta17     20x15 1462            0     2194  50.1              5     1818  24.4            133     1713  17.2            999     2243  53.4              0     9624 558.3              0     2723  86.3              0     1884  28.9              0     2981 103.9        
ta27     20x20 1680            0     2475  47.3             15     2498  48.7            234     2151  28.0            999     2657  58.2              0    13251 688.8              0     3662 118.0              0     2553  52.0              0     4670 178.0        
ta37     30x15 1778            0     2523  41.9              8     2567  44.4            149     2267  27.5            999     2911  63.7              0    13095 636.5              0     3806 114.1              0     2816  58.4              0     3876 118.0        
ta47     30x20 1903            0     3221  69.3             18     2812  47.8            391     2461  29.3            999     3391  78.2              0    16926 789.4              0     3987 109.5              0     2925  53.7              0     5625 195.6        
ta57     50x15 2943            0     3821  29.8             11     3920  33.2            256     3607  22.6            999     4421  50.2              0    20754 605.2              0     5278  79.3              0     3951  34.3              0     6413 117.9        
ta67     50x20 2825            0     4474  58.4             39     4301  52.2            631     3967  40.4            999     4845  71.5              0    26062 822.5              0     5758 103.8              1     4543  60.8              0     7987 182.7        
ft10     10x10  930            0     1319  41.8              1     1239  33.2             20     1092  17.4            999     1209  30.0              0     2569 176.2              0     1414  52.0              0     1259  35.4              0     2330 150.5        
la09     15x5   951            0     1024   7.7              0     1115  17.2             10      951   0.0            999      964   1.4              0     2638 177.4              0     1274  34.0              0     1144  20.3              0      994   4.5        
la19     10x10  842            0     1058  25.7              1     1049  24.6             26      992  17.8            999      972  15.4              0     3613 329.1              0     1652  96.2              0     1053  25.1              0     1401  66.4        
la29     20x10 1152            0     1686  46.4              4     1587  37.8             65     1395  21.1            999     1683  46.1              0     5022 335.9              0     2050  78.0              0     1652  43.4              0     2565 122.7        
la39     15x15 1233            0     1794  45.5              3     1712  38.8             70     1543  25.1            999     1757  42.5              0     6195 402.4              0     2281  85.0              0     1820  47.6              0     2366  91.9        
orb09    10x10  934            0     1328  42.2              2     1290  38.1             24     1136  21.6            999     1117  19.6              0     3321 255.6              0     1514  62.1              0     1401  50.0              0     1861  99.3        
swv08    20x15 1763            0     2933  66.4             14     3056  73.3            155     2652  50.4            999     2985  69.3              0     6992 296.6              0     3433  94.7              0     3441  95.2              0     4555 158.4        
